,Actual,Predicted
189,0.007051467724290693,0.007051467724290693
190,-0.014284472362470059,-0.014284472362470059
191,-0.003934890883846965,-0.003934890883846965
192,-0.003934890883846965,-0.003934890883846965
193,0.015628671251707884,0.015628671251707884
194,-0.003934890883846965,-0.003934890883846965
195,0.07018298120626539,0.07018298120626539
196,-0.003934890883846965,-0.003934890883846965
197,0.04936401335974137,0.04936401335974137
198,-0.004440982975485598,-0.004440982975485598
199,-0.004440982975485598,-0.004440982975485598
200,-0.003934890883846965,-0.003934890883846965
201,0.04407960550236598,0.04407960550236598
202,0.007165724232214424,0.007165724232214424
203,0.10891404869977521,0.10891404869977521
204,-0.003934890883846965,-0.003934890883846965
205,0.07865409246592849,0.07865409246592849
206,-0.003934890883846965,-0.003934890883846965
207,-0.005791403382045271,-0.005791403382045271
208,-0.003934890883846965,-0.003934890883846965
209,-0.004440982975485598,-0.004440982975485598
210,-0.004351365093513555,-0.004351365093513555
211,-0.003934890883846965,-0.003934890883846965
212,0.21434269772652328,0.21434269772652328
213,-0.003934890883846965,-0.003934890883846965
214,-0.005092850995436606,-0.005092850995436606
215,-0.004440982975485598,-0.004440982975485598
216,0.18693899698053199,0.18693899698053199
217,-0.003934890883846965,-0.003934890883846965
218,0.020728638161571104,0.020728638161571104
219,-0.005092850995436606,-0.005092850995436606
220,-0.003934890883846965,-0.003934890883846965
221,-0.004440982975485598,-0.004440982975485598
222,0.01972965072509307,0.01972965072509307
223,-0.011711169770848788,-0.011711169770848788
224,0.5067191236730941,0.5067191236730941
225,0.005525055743500255,0.005525055743500255
226,-0.015062378982184866,-0.015062378982184866
227,-0.003934890883846965,-0.003934890883846965
228,0.022932274364091537,0.022932274364091537
229,-0.008136100055006057,-0.008136100055006057
230,-0.003934890883846965,-0.003934890883846965
231,0.002748004483971326,0.002748004483971326
232,0.009029827249298298,0.009029827249298298
233,0.10061702254869728,0.10061702254869728
234,-0.004440982975485598,-0.004440982975485598
235,-0.003934890883846965,-0.003934890883846965
236,-0.004440982975485598,-0.004440982975485598
237,0.2804853513445828,0.2804853513445828
238,0.021749240381469626,0.021749240381469626
239,-0.003934890883846965,-0.003934890883846965
240,0.014445530636536546,0.014445530636536546
241,0.4034450326421659,0.4034450326421659
242,0.26638938739626755,0.26638938739626755
243,-0.008170357615415182,-0.008170357615415182
244,-0.004440982975485598,-0.004440982975485598
245,-0.004440982975485598,-0.004440982975485598
246,0.0001681027767406819,0.0001681027767406819
247,-0.004440982975485598,-0.004440982975485598
248,-0.004351365093513555,-0.004351365093513555
249,-0.019656058512786047,-0.019656058512786047
250,0.1937877177735551,0.1937877177735551
251,0.27888930155677416,0.27888930155677416
252,0.07516324611720034,0.07516324611720034
253,-0.003934890883846965,-0.003934890883846965
254,-0.004440982975485598,-0.004440982975485598
255,-0.017925411540067458,-0.017925411540067458
256,-0.003934890883846965,-0.003934890883846965
257,0.013805092002719259,0.013805092002719259
258,0.656126410748895,0.656126410748895
259,0.04445291237165839,0.04445291237165839
260,-0.0047376716196963825,-0.0047376716196963825
261,-0.0059298910900290455,-0.0059298910900290455
262,-0.009970440905013778,-0.009970440905013778
263,-0.004440982975485598,-0.004440982975485598
264,-0.004440982975485598,-0.004440982975485598
265,0.07801518912046605,0.07801518912046605
266,-0.004440982975485598,-0.004440982975485598
267,-0.004440982975485598,-0.004440982975485598
268,-0.003934890883846965,-0.003934890883846965
269,0.028298150385747785,0.028298150385747785
270,0.05266121042801969,0.05266121042801969
271,-0.004440982975485598,-0.004440982975485598
272,-0.004333967905185626,-0.004333967905185626
273,0.47952703250029244,0.47952703250029244
274,0.3081674147026307,0.3081674147026307
275,0.19262034083485086,0.19262034083485086
276,-0.0035797115081067418,-0.0035797115081067418
277,0.01565559685905695,0.01565559685905695
278,0.6245741859761121,0.6245741859761121
279,-0.011378371466129656,-0.011378371466129656
280,0.5512708526549386,0.5512708526549386
281,-0.005182468877408648,-0.005182468877408648
282,-0.004351365093513555,-0.004351365093513555
283,-0.003934890883846965,-0.003934890883846965
284,0.48408377885992304,0.48408377885992304
285,0.06215215832400682,0.06215215832400682
286,0.12486457152360907,0.12486457152360907
287,0.027539267295496814,0.027539267295496814
288,-0.003934890883846965,-0.003934890883846965
289,-0.004440982975485598,-0.004440982975485598
290,-0.0014546248128113916,-0.0014546248128113916
291,0.6468649259740148,0.6468649259740148
292,0.037890876778367354,0.037890876778367354
293,0.24784281280125547,0.24784281280125547
294,0.2381300271124777,0.2381300271124777
295,-0.003934890883846965,-0.003934890883846965
296,0.008111081149385298,0.008111081149385298
297,0.02640931811415321,0.02640931811415321
298,0.07657589207182941,0.07657589207182941
299,-0.004440982975485598,-0.004440982975485598
300,0.0010309898542528268,0.0010309898542528268
301,0.0252127180493568,0.0252127180493568
302,0.06446785526283318,0.06446785526283318
303,-0.004351365093513555,-0.004351365093513555
304,1.0281411637039732,1.0281411637039732
305,0.043881931610971425,0.043881931610971425
306,-0.00531259425747735,-0.00531259425747735
307,-0.003934890883846965,-0.003934890883846965
308,0.0545692950655641,0.0545692950655641
309,0.059052645955157655,0.059052645955157655
310,0.24760917502306667,0.24760917502306667
311,0.007293187762599607,0.007293187762599607
312,0.016845629635470913,0.016845629635470913
313,0.01873416400072015,0.01873416400072015
314,0.1416159061716708,0.1416159061716708
315,0.016845629635470913,0.016845629635470913
316,-0.004440982975485598,-0.004440982975485598
317,0.012902361510320315,0.012902361510320315
318,0.005187169319802154,0.005187169319802154
319,0.1349369014400705,0.1349369014400705
320,-0.004440982975485598,-0.004440982975485598
321,0.07395350651852961,0.07395350651852961
322,-0.003934890883846965,-0.003934890883846965
323,-0.004351365093513555,-0.004351365093513555
324,-0.004440982975485598,-0.004440982975485598
325,-0.004440982975485598,-0.004440982975485598
326,0.168833589963401,0.168833589963401
327,0.0862316828002401,0.0862316828002401
328,-0.004351365093513555,-0.004351365093513555
329,-0.0047376716196963825,-0.0047376716196963825
330,-0.004440982975485598,-0.004440982975485598
331,0.07513249978545519,0.07513249978545519
332,-0.004440982975485598,-0.004440982975485598
333,0.03365958689602092,0.03365958689602092
334,0.07493817047316241,0.07493817047316241
335,-0.01252462497494748,-0.01252462497494748
336,-0.0039961857177733305,-0.0039961857177733305
337,0.013805092002719259,0.013805092002719259
338,0.013063606100796205,0.013063606100796205
339,-0.003934890883846965,-0.003934890883846965
340,0.9322173854699959,0.9322173854699959
341,-0.003934890883846965,-0.003934890883846965
342,0.0578351325875472,0.0578351325875472
343,-0.004440982975485598,-0.004440982975485598
344,0.07752349556436927,0.07752349556436927
345,0.007134643846078487,0.007134643846078487
346,0.034962463963912005,0.034962463963912005
347,0.09749128100088497,0.09749128100088497
348,0.3784808475503197,0.3784808475503197
349,0.2522380226936315,0.2522380226936315
350,-0.003934890883846965,-0.003934890883846965
351,0.07538305251628287,0.07538305251628287
352,0.05832558205918741,0.05832558205918741
353,-0.004440982975485598,-0.004440982975485598
354,0.2991884402733938,0.2991884402733938
355,0.07144926576982312,0.07144926576982312
356,-0.004440982975485598,-0.004440982975485598
357,0.2108593727341547,0.2108593727341547
358,0.054879653203230454,0.054879653203230454
359,-0.004440982975485598,-0.004440982975485598
360,-0.002869932518211102,-0.002869932518211102
361,0.14508099283004575,0.14508099283004575
362,0.08714919458899892,0.08714919458899892
363,-0.0039961857177733305,-0.0039961857177733305
364,0.16507126240442493,0.16507126240442493
365,-0.003934890883846965,-0.003934890883846965
366,0.06587403158892412,0.06587403158892412
367,-0.014418405248340043,-0.014418405248340043
368,-0.004440982975485598,-0.004440982975485598
369,0.0892831368289892,0.0892831368289892
370,0.09586640583699067,0.09586640583699067
371,0.03609773166787337,0.03609773166787337
372,0.20552622205548138,0.20552622205548138
373,-0.004440982975485598,-0.004440982975485598
374,0.025798341895429424,0.025798341895429424
375,-0.004440982975485598,-0.004440982975485598
376,0.035577358490017696,0.035577358490017696
377,-0.004440982975485598,-0.004440982975485598
378,0.013805092002719259,0.013805092002719259
379,0.12063346386427751,0.12063346386427751
380,0.06382074402685015,0.06382074402685015
381,0.05256807614457698,0.05256807614457698
382,0.009284385745685127,0.009284385745685127
383,-0.003934890883846965,-0.003934890883846965
384,0.06272798363787573,0.06272798363787573
385,0.23827357585926906,0.23827357585926906
386,-0.005092850995436606,-0.005092850995436606
387,0.020728638161571104,0.020728638161571104
388,-0.003934890883846965,-0.003934890883846965
389,0.2336186608971144,0.2336186608971144
390,-0.004351365093513555,-0.004351365093513555
391,-0.0050754538071086765,-0.0050754538071086765
392,0.04493662069602505,0.04493662069602505
393,0.08906519864408419,0.08906519864408419
394,0.21646063325037807,0.21646063325037807
395,-0.003934890883846965,-0.003934890883846965
396,-0.003934890883846965,-0.003934890883846965
397,-0.007012397503825541,-0.007012397503825541
398,0.385083291834363,0.385083291834363
399,0.03376778863854972,0.03376778863854972
400,0.11650025986702178,0.11650025986702178
401,0.6057135388022745,0.6057135388022745
402,0.021214546113149525,0.021214546113149525
403,-0.003934890883846965,-0.003934890883846965
404,0.004783569841577205,0.004783569841577205
405,-0.005092850995436606,-0.005092850995436606
406,0.9279412518086577,0.9279412518086577
407,0.06872877504618764,0.06872877504618764
408,0.004783569841577205,0.004783569841577205
409,-0.005092850995436606,-0.005092850995436606
410,-0.006888522061444376,-0.006888522061444376
411,-0.004440982975485598,-0.004440982975485598
412,0.004783569841577205,0.004783569841577205
413,-0.004351365093513555,-0.004351365093513555
414,-0.004351365093513555,-0.004351365093513555
415,0.045498583568507556,0.045498583568507556
416,0.027539267295496814,0.027539267295496814
417,-0.007394614153083008,-0.007394614153083008
418,0.09074234816389813,0.09074234816389813
419,0.02717491481060482,0.02717491481060482
420,0.0065511742214932065,0.0065511742214932065
421,-0.004351365093513555,-0.004351365093513555
422,0.10342903803961215,0.10342903803961215
423,0.012129889766563162,0.012129889766563162
424,-0.005092850995436606,-0.005092850995436606
425,0.008656974845584602,0.008656974845584602
426,-0.010760615075134268,-0.010760615075134268
427,0.04927648669476361,0.04927648669476361
428,0.15184252505282952,0.15184252505282952
429,0.012613594870958408,0.012613594870958408
430,-0.004440982975485598,-0.004440982975485598
431,0.10767044553354284,0.10767044553354284
432,-0.0037321175009730513,-0.0037321175009730513
433,0.1114281302576687,0.1114281302576687
434,-0.02199229555053807,-0.02199229555053807
435,0.07582594145894592,0.07582594145894592
436,-0.007394614153083008,-0.007394614153083008
437,0.04747966276276056,0.04747966276276056
438,0.42399063614232235,0.42399063614232235
439,-0.004440982975485598,-0.004440982975485598
440,0.12048405986377778,0.12048405986377778
441,0.04506144946948977,0.04506144946948977
442,0.011251995562585061,0.011251995562585061
443,0.08515196423791804,0.08515196423791804
444,0.08105342112073506,0.08105342112073506
445,0.019699470792653835,0.019699470792653835
446,0.005525055743500255,0.005525055743500255
447,0.025313268936507847,0.025313268936507847
448,0.019956243798182664,0.019956243798182664
449,0.013805092002719259,0.013805092002719259
450,-0.0047376716196963825,-0.0047376716196963825
451,0.020172551263498116,0.020172551263498116
452,0.009067562543191226,0.009067562543191226
453,0.2134294366678874,0.2134294366678874
454,0.2564547334874258,0.2564547334874258
455,0.009619033762596535,0.009619033762596535
456,-0.003978788529445402,-0.003978788529445402
457,-0.003934890883846965,-0.003934890883846965
458,-0.003934890883846965,-0.003934890883846965
459,-0.004440982975485598,-0.004440982975485598
460,-0.003934890883846965,-0.003934890883846965
461,0.029993059884088548,0.029993059884088548
462,-0.004440982975485598,-0.004440982975485598
463,0.07673675787746198,0.07673675787746198
464,0.17753142867682578,0.17753142867682578
465,-0.003934890883846965,-0.003934890883846965
466,-0.0047376716196963825,-0.0047376716196963825
467,0.04391233328323881,0.04391233328323881
468,0.11106705470492434,0.11106705470492434
469,-0.004440982975485598,-0.004440982975485598
470,-0.0022822442997303023,-0.0022822442997303023
471,0.02638769233918968,0.02638769233918968
472,0.005435084357823226,0.005435084357823226
473,-0.003934890883846965,-0.003934890883846965
474,-0.003934890883846965,-0.003934890883846965
475,0.07144926576982312,0.07144926576982312
476,-0.003934890883846965,-0.003934890883846965
477,-0.008136100055006057,-0.008136100055006057
478,-0.004440982975485598,-0.004440982975485598
479,-0.004440982975485598,-0.004440982975485598
480,0.07370542103151856,0.07370542103151856
481,0.2955709232954464,0.2955709232954464
482,-0.004440982975485598,-0.004440982975485598
483,0.07143186858149518,0.07143186858149518
484,-0.004440982975485598,-0.004440982975485598
485,-0.011451680615078359,-0.011451680615078359
486,-0.004351365093513555,-0.004351365093513555
487,-0.012880008063352414,-0.012880008063352414
488,0.1289577147875184,0.1289577147875184
489,-0.006384747394139171,-0.006384747394139171
490,0.4843517623540438,0.4843517623540438
491,-0.005092850995436606,-0.005092850995436606
492,-0.003934890883846965,-0.003934890883846965
493,-0.004440982975485598,-0.004440982975485598
494,-0.003934890883846965,-0.003934890883846965
495,0.026165451201830517,0.026165451201830517
496,0.12107763484991194,0.12107763484991194
497,0.022800762672835748,0.022800762672835748
498,0.02001811412652877,0.02001811412652877
499,0.03042832184502506,0.03042832184502506
500,0.16952680233897238,0.16952680233897238
501,0.03345611243645122,0.03345611243645122
502,0.2635166145039368,0.2635166145039368
503,-0.004440982975485598,-0.004440982975485598
504,0.0015559283010085306,0.0015559283010085306
505,0.015550446949111998,0.015550446949111998
506,-0.011142831724391731,-0.011142831724391731
507,0.6790247987051188,0.6790247987051188
508,-0.004440982975485598,-0.004440982975485598
509,-0.004440982975485598,-0.004440982975485598
510,0.2004139666968975,0.2004139666968975
511,-0.003934890883846965,-0.003934890883846965
512,0.036955134519421284,0.036955134519421284
513,0.1738139429404775,0.1738139429404775
514,0.11984359504078917,0.11984359504078917
515,0.07809901536911111,0.07809901536911111
516,0.039725176826104644,0.039725176826104644
517,-0.004351365093513555,-0.004351365093513555
518,0.011567769804375457,0.011567769804375457
519,-0.004440982975485598,-0.004440982975485598
520,0.686135980232036,0.686135980232036
521,0.24260247155154643,0.24260247155154643
522,-0.004440982975485598,-0.004440982975485598
523,0.1567218741536187,0.1567218741536187
524,-0.004440982975485598,-0.004440982975485598
525,0.040607869840889946,0.040607869840889946
526,-0.005092850995436606,-0.005092850995436606
527,-0.004440982975485598,-0.004440982975485598
528,0.15702766515916097,0.15702766515916097
529,0.07853177212671314,0.07853177212671314
530,-0.005092850995436606,-0.005092850995436606
531,0.0512625072156181,0.0512625072156181
532,-0.009525385899089037,-0.009525385899089037
533,0.35764927515128175,0.35764927515128175
534,-0.004440982975485598,-0.004440982975485598
535,-0.004351365093513555,-0.004351365093513555
536,0.010703847825086269,0.010703847825086269
537,0.028280753197419857,0.028280753197419857
538,-0.03576385391727027,-0.03576385391727027
539,-0.01460025755992182,-0.01460025755992182
540,0.006712971217345181,0.006712971217345181
541,-0.004440982975485598,-0.004440982975485598
542,0.05169242339600581,0.05169242339600581
543,0.06140490117457789,0.06140490117457789
544,0.04531490513769337,0.04531490513769337
545,-0.003934890883846965,-0.003934890883846965
546,0.04006620354900511,0.04006620354900511
547,-0.004440982975485598,-0.004440982975485598
548,0.08290844781583594,0.08290844781583594
549,-0.003934890883846965,-0.003934890883846965
550,0.9293969021255604,0.9293969021255604
551,-0.005092850995436606,-0.005092850995436606
552,0.0357812397237607,0.0357812397237607
553,0.7706439312154982,0.7706439312154982
554,0.06227762850294882,0.06227762850294882
555,0.05266121042801969,0.05266121042801969
556,0.07853177212671314,0.07853177212671314
557,-0.003004831910929636,-0.003004831910929636
558,0.016169115477579193,0.016169115477579193
559,0.2564547334874258,0.2564547334874258
560,-0.004440982975485598,-0.004440982975485598
561,0.03974401177037221,0.03974401177037221
562,-0.003934890883846965,-0.003934890883846965
563,-0.004351365093513555,-0.004351365093513555
564,0.04080778421188548,0.04080778421188548
565,-0.004440982975485598,-0.004440982975485598
566,-0.004440982975485598,-0.004440982975485598
567,-0.004440982975485598,-0.004440982975485598
568,-0.004440982975485598,-0.004440982975485598
569,-0.005092850995436606,-0.005092850995436606
570,0.33018891980837856,0.33018891980837856
571,0.01059637043115117,0.01059637043115117
572,-0.004440982975485598,-0.004440982975485598
573,0.02210351485272105,0.02210351485272105
574,-0.004440982975485598,-0.004440982975485598
575,-0.004440982975485598,-0.004440982975485598
576,0.42902010554276737,0.42902010554276737
577,0.13491661361465127,0.13491661361465127
578,-0.003934890883846965,-0.003934890883846965
579,0.015210266274660662,0.015210266274660662
580,0.5993162481307344,0.5993162481307344
581,0.05546312234227474,0.05546312234227474
582,0.40642770200417133,0.40642770200417133
583,0.016506565455685983,0.016506565455685983
584,-0.003934890883846965,-0.003934890883846965
585,0.11289344876570806,0.11289344876570806
586,-0.005698900783660179,-0.005698900783660179
587,0.08786056687948508,0.08786056687948508
588,0.1374047539963683,0.1374047539963683
589,-0.003934890883846965,-0.003934890883846965
590,-0.004440982975485598,-0.004440982975485598
591,-0.004440982975485598,-0.004440982975485598
592,0.006712971217345181,0.006712971217345181
593,-0.003934890883846965,-0.003934890883846965
594,0.009748608706388603,0.009748608706388603
595,0.013805092002719259,0.013805092002719259
596,-0.004440982975485598,-0.004440982975485598
597,-0.003934890883846965,-0.003934890883846965
598,0.02461476020226471,0.02461476020226471
599,0.012171887820447242,0.012171887820447242
600,-0.003934890883846965,-0.003934890883846965
601,-0.01502313589605599,-0.01502313589605599
602,0.036568772265633334,0.036568772265633334
603,-0.002601085155815016,-0.002601085155815016
604,0.00617657025974628,0.00617657025974628
605,-0.003934890883846965,-0.003934890883846965
606,0.01038599632592424,0.01038599632592424
607,0.2344697084780457,0.2344697084780457
608,-0.011043101442009337,-0.011043101442009337
609,-0.004440982975485598,-0.004440982975485598
610,0.0192231372381905,0.0192231372381905
611,0.0058584829920931576,0.0058584829920931576
612,0.009936056486752273,0.009936056486752273
613,0.06133288307591742,0.06133288307591742
614,-0.0070764484809921575,-0.0070764484809921575
615,0.013805092002719259,0.013805092002719259
616,-0.01951283936928776,-0.01951283936928776
617,0.1715500099097137,0.1715500099097137
618,-0.004440982975485598,-0.004440982975485598
619,0.013805092002719259,0.013805092002719259
620,0.022788274900070887,0.022788274900070887
621,-0.005182468877408648,-0.005182468877408648
622,0.14849580027307202,0.14849580027307202
623,-0.0035797115081067418,-0.0035797115081067418
624,0.14523926470256732,0.14523926470256732
625,-0.003934890883846965,-0.003934890883846965
626,0.7265570902845002,0.7265570902845002
627,0.11107916201573073,0.11107916201573073
628,0.02768927782150038,0.02768927782150038
629,0.20259715555534263,0.20259715555534263
630,0.0617868858399842,0.0617868858399842
631,0.02033096765505968,0.02033096765505968
632,0.0010353522702684808,0.0010353522702684808
633,0.15245425828323692,0.15245425828323692
634,0.013365938745701647,0.013365938745701647
635,-0.003934890883846965,-0.003934890883846965
636,0.04205414845275976,0.04205414845275976
637,-0.004440982975485598,-0.004440982975485598
638,0.09553362789431777,0.09553362789431777
639,0.15338744177809632,0.15338744177809632
640,-0.005182468877408648,-0.005182468877408648
641,0.33674912401449963,0.33674912401449963
642,-0.002718403293525029,-0.002718403293525029
643,0.031470594205969406,0.031470594205969406
644,0.054308755152199545,0.054308755152199545
645,-0.004440982975485598,-0.004440982975485598
646,0.012624959288718207,0.012624959288718207
647,-0.004440982975485598,-0.004440982975485598
648,-0.004440982975485598,-0.004440982975485598
649,-0.002399141370655185,-0.002399141370655185
650,0.06262055525502397,0.06262055525502397
651,0.1248135990647719,0.1248135990647719
652,-0.003934890883846965,-0.003934890883846965
653,-0.004440982975485598,-0.004440982975485598
654,0.3991582680491853,0.3991582680491853
655,0.033145840796785,0.033145840796785
656,0.01978272612651433,0.01978272612651433
657,-0.004333967905185626,-0.004333967905185626
658,-0.003934890883846965,-0.003934890883846965
659,0.026571916616665543,0.026571916616665543
660,0.006528634790083284,0.006528634790083284
661,-0.003934890883846965,-0.003934890883846965
662,-0.003934890883846965,-0.003934890883846965
663,0.11306737476091586,0.11306737476091586
664,0.06992703404490964,0.06992703404490964
665,0.026165451201830517,0.026165451201830517
