,Actual,Predicted
221,-0.004440982975486685,-0.004440982975486685
222,0.019729650725093112,0.019729650725093112
223,-0.011711169770849707,-0.011711169770849707
224,0.5067191236730875,0.5067191236730875
225,0.005525055743498493,0.005525055743498493
226,-0.015062378982182916,-0.015062378982182916
227,-0.003934890883847867,-0.003934890883847867
228,0.022932274364090295,0.022932274364090295
229,-0.008136100055007468,-0.008136100055007468
230,-0.003934890883847867,-0.003934890883847867
231,0.00274800448396943,0.00274800448396943
232,0.009029827249301741,0.009029827249301741
233,0.10061702254869653,0.10061702254869653
234,-0.004440982975486685,-0.004440982975486685
235,-0.003934890883847867,-0.003934890883847867
236,-0.004440982975486685,-0.004440982975486685
237,0.28048535134457386,0.28048535134457386
238,0.021749240381470504,0.021749240381470504
239,-0.003934890883847867,-0.003934890883847867
240,0.014445530636540246,0.014445530636540246
241,0.40344503264216475,0.40344503264216475
242,0.26638938739626405,0.26638938739626405
243,-0.00817035761541592,-0.00817035761541592
244,-0.004440982975486685,-0.004440982975486685
245,-0.004440982975486685,-0.004440982975486685
246,0.00016810277673927533,0.00016810277673927533
247,-0.004440982975486685,-0.004440982975486685
248,-0.004351365093513861,-0.004351365093513861
249,-0.019656058512787105,-0.019656058512787105
250,0.19378771777355278,0.19378771777355278
251,0.2788893015567702,0.2788893015567702
252,0.0751632461172013,0.0751632461172013
253,-0.003934890883847867,-0.003934890883847867
254,-0.004440982975486685,-0.004440982975486685
255,-0.017925411540069797,-0.017925411540069797
256,-0.003934890883847867,-0.003934890883847867
257,0.013805092002720858,0.013805092002720858
258,0.6561264107488991,0.6561264107488991
259,0.04445291237165751,0.04445291237165751
260,-0.004737671619693648,-0.004737671619693648
261,-0.005929891090029869,-0.005929891090029869
262,-0.009970440905011552,-0.009970440905011552
263,-0.004440982975486685,-0.004440982975486685
264,-0.004440982975486685,-0.004440982975486685
265,0.0780151891204694,0.0780151891204694
266,-0.004440982975486685,-0.004440982975486685
267,-0.004440982975486685,-0.004440982975486685
268,-0.003934890883847867,-0.003934890883847867
269,0.028298150385749017,0.028298150385749017
270,0.05266121042802415,0.05266121042802415
271,-0.004440982975486685,-0.004440982975486685
272,-0.0043339679051862205,-0.0043339679051862205
273,0.4795270325002985,0.4795270325002985
274,0.30816741470262665,0.30816741470262665
275,0.19262034083485924,0.19262034083485924
276,-0.0035797115081044406,-0.0035797115081044406
277,0.015655596859064636,0.015655596859064636
278,0.6245741859761156,0.6245741859761156
279,-0.01137837146613198,-0.01137837146613198
280,0.5512708526549306,0.5512708526549306
281,-0.005182468877409899,-0.005182468877409899
282,-0.004351365093513861,-0.004351365093513861
283,-0.003934890883847867,-0.003934890883847867
284,0.4840837788599209,0.4840837788599209
285,0.06215215832401099,0.06215215832401099
286,0.12486457152361218,0.12486457152361218
287,0.027539267295498163,0.027539267295498163
288,-0.003934890883847867,-0.003934890883847867
289,-0.004440982975486685,-0.004440982975486685
290,-0.0014546248128131417,-0.0014546248128131417
291,0.6468649259740187,0.6468649259740187
292,0.037890876778365924,0.037890876778365924
293,0.24784281280126017,0.24784281280126017
294,0.2381300271124788,0.2381300271124788
295,-0.003934890883847867,-0.003934890883847867
296,0.008111081149385326,0.008111081149385326
297,0.026409318114153015,0.026409318114153015
298,0.07657589207183907,0.07657589207183907
299,-0.004440982975486685,-0.004440982975486685
300,0.0010309898542530023,0.0010309898542530023
301,0.025212718049355792,0.025212718049355792
302,0.06446785526283313,0.06446785526283313
303,-0.004351365093513861,-0.004351365093513861
304,1.0281411637039755,1.0281411637039755
305,0.043881931610970024,0.043881931610970024
306,-0.0053125942574784625,-0.0053125942574784625
307,-0.003934890883847867,-0.003934890883847867
308,0.05456929506556233,0.05456929506556233
309,0.059052645955160556,0.059052645955160556
310,0.24760917502306976,0.24760917502306976
311,0.00729318776259833,0.00729318776259833
312,0.01684562963547429,0.01684562963547429
313,0.018734164000720064,0.018734164000720064
314,0.14161590617167452,0.14161590617167452
315,0.01684562963547429,0.01684562963547429
316,-0.004440982975486685,-0.004440982975486685
317,0.012902361510319024,0.012902361510319024
318,0.005187169319800358,0.005187169319800358
319,0.1349369014400688,0.1349369014400688
320,-0.004440982975486685,-0.004440982975486685
321,0.07395350651853495,0.07395350651853495
322,-0.003934890883847867,-0.003934890883847867
323,-0.004351365093513861,-0.004351365093513861
324,-0.004440982975486685,-0.004440982975486685
325,-0.004440982975486685,-0.004440982975486685
326,0.16883358996340442,0.16883358996340442
327,0.08623168280023537,0.08623168280023537
328,-0.004351365093513861,-0.004351365093513861
329,-0.004737671619693648,-0.004737671619693648
330,-0.004440982975486685,-0.004440982975486685
331,0.07513249978545344,0.07513249978545344
332,-0.004440982975486685,-0.004440982975486685
333,0.033659586896020166,0.033659586896020166
334,0.07493817047316616,0.07493817047316616
335,-0.012524624974945716,-0.012524624974945716
336,-0.003996185717770433,-0.003996185717770433
337,0.013805092002720858,0.013805092002720858
338,0.013063606100797643,0.013063606100797643
339,-0.003934890883847867,-0.003934890883847867
340,0.9322173854699913,0.9322173854699913
341,-0.003934890883847867,-0.003934890883847867
342,0.05783513258754266,0.05783513258754266
343,-0.004440982975486685,-0.004440982975486685
344,0.07752349556436834,0.07752349556436834
345,0.007134643846078663,0.007134643846078663
346,0.03496246396391679,0.03496246396391679
347,0.09749128100088966,0.09749128100088966
348,0.3784808475503213,0.3784808475503213
349,0.2522380226936341,0.2522380226936341
350,-0.003934890883847867,-0.003934890883847867
351,0.07538305251628155,0.07538305251628155
352,0.05832558205919103,0.05832558205919103
353,-0.004440982975486685,-0.004440982975486685
354,0.29918844027339214,0.29918844027339214
355,0.07144926576982584,0.07144926576982584
356,-0.004440982975486685,-0.004440982975486685
357,0.21085937273415353,0.21085937273415353
358,0.05487965320323342,0.05487965320323342
359,-0.004440982975486685,-0.004440982975486685
360,-0.002869932518214092,-0.002869932518214092
361,0.1450809928300461,0.1450809928300461
362,0.08714919458899474,0.08714919458899474
363,-0.003996185717770433,-0.003996185717770433
364,0.16507126240442632,0.16507126240442632
365,-0.003934890883847867,-0.003934890883847867
366,0.06587403158892101,0.06587403158892101
367,-0.014418405248341377,-0.014418405248341377
368,-0.004440982975486685,-0.004440982975486685
369,0.08928313682899072,0.08928313682899072
370,0.09586640583698963,0.09586640583698963
371,0.036097731667868706,0.036097731667868706
372,0.20552622205548082,0.20552622205548082
373,-0.004440982975486685,-0.004440982975486685
374,0.02579834189543393,0.02579834189543393
375,-0.004440982975486685,-0.004440982975486685
376,0.03557735849001511,0.03557735849001511
377,-0.004440982975486685,-0.004440982975486685
378,0.013805092002720858,0.013805092002720858
379,0.12063346386427969,0.12063346386427969
380,0.06382074402685249,0.06382074402685249
381,0.05256807614457982,0.05256807614457982
382,0.009284385745685284,0.009284385745685284
383,-0.003934890883847867,-0.003934890883847867
384,0.06272798363787929,0.06272798363787929
385,0.2382735758592734,0.2382735758592734
386,-0.005092850995437075,-0.005092850995437075
387,0.020728638161575264,0.020728638161575264
388,-0.003934890883847867,-0.003934890883847867
389,0.23361866089711267,0.23361866089711267
390,-0.004351365093513861,-0.004351365093513861
391,-0.005075453807109436,-0.005075453807109436
392,0.04493662069602718,0.04493662069602718
393,0.08906519864408022,0.08906519864408022
394,0.21646063325037201,0.21646063325037201
395,-0.003934890883847867,-0.003934890883847867
396,-0.003934890883847867,-0.003934890883847867
397,-0.0070123975038267105,-0.0070123975038267105
398,0.38508329183436857,0.38508329183436857
399,0.033767788638547326,0.033767788638547326
400,0.11650025986702416,0.11650025986702416
401,0.6057135388022655,0.6057135388022655
402,0.02121454611315126,0.02121454611315126
403,-0.003934890883847867,-0.003934890883847867
404,0.004783569841575279,0.004783569841575279
405,-0.005092850995437075,-0.005092850995437075
406,0.9279412518086616,0.9279412518086616
407,0.06872877504618351,0.06872877504618351
408,0.004783569841575279,0.004783569841575279
409,-0.005092850995437075,-0.005092850995437075
410,-0.006888522061445437,-0.006888522061445437
411,-0.004440982975486685,-0.004440982975486685
412,0.004783569841575279,0.004783569841575279
413,-0.004351365093513861,-0.004351365093513861
414,-0.004351365093513861,-0.004351365093513861
415,0.045498583568503004,0.045498583568503004
416,0.027539267295498163,0.027539267295498163
417,-0.007394614153084253,-0.007394614153084253
418,0.09074234816390178,0.09074234816390178
419,0.02717491481059977,0.02717491481059977
420,0.006551174221492894,0.006551174221492894
421,-0.004351365093513861,-0.004351365093513861
422,0.1034290380396133,0.1034290380396133
423,0.012129889766562929,0.012129889766562929
424,-0.005092850995437075,-0.005092850995437075
425,0.008656974845583238,0.008656974845583238
426,-0.01076061507513533,-0.01076061507513533
427,0.0492764866947639,0.0492764866947639
428,0.15184252505283005,0.15184252505283005
429,0.012613594870958256,0.012613594870958256
430,-0.004440982975486685,-0.004440982975486685
431,0.10767044553354062,0.10767044553354062
432,-0.0037321175009749946,-0.0037321175009749946
433,0.11142813025766583,0.11142813025766583
434,-0.021992295550539942,-0.021992295550539942
435,0.07582594145894918,0.07582594145894918
436,-0.007394614153084253,-0.007394614153084253
437,0.04747966276276252,0.04747966276276252
438,0.4239906361423292,0.4239906361423292
439,-0.004440982975486685,-0.004440982975486685
440,0.12048405986377717,0.12048405986377717
441,0.04506144946949398,0.04506144946949398
442,0.011251995562585356,0.011251995562585356
443,0.08515196423791105,0.08515196423791105
444,0.08105342112073878,0.08105342112073878
445,0.019699470792659008,0.019699470792659008
446,0.005525055743498493,0.005525055743498493
447,0.025313268936507108,0.025313268936507108
448,0.019956243798186255,0.019956243798186255
449,0.013805092002720858,0.013805092002720858
450,-0.004737671619693648,-0.004737671619693648
451,0.020172551263497412,0.020172551263497412
452,0.009067562543195018,0.009067562543195018
453,0.21342943666788428,0.21342943666788428
454,0.25645473348743497,0.25645473348743497
455,0.009619033762596877,0.009619033762596877
456,-0.003978788529442793,-0.003978788529442793
457,-0.003934890883847867,-0.003934890883847867
458,-0.003934890883847867,-0.003934890883847867
459,-0.004440982975486685,-0.004440982975486685
460,-0.003934890883847867,-0.003934890883847867
461,0.029993059884083788,0.029993059884083788
462,-0.004440982975486685,-0.004440982975486685
463,0.07673675787746637,0.07673675787746637
464,0.1775314286768212,0.1775314286768212
465,-0.003934890883847867,-0.003934890883847867
466,-0.004737671619693648,-0.004737671619693648
467,0.04391233328324221,0.04391233328324221
468,0.11106705470492663,0.11106705470492663
469,-0.004440982975486685,-0.004440982975486685
470,-0.002282244299732497,-0.002282244299732497
471,0.02638769233918915,0.02638769233918915
472,0.005435084357824291,0.005435084357824291
473,-0.003934890883847867,-0.003934890883847867
474,-0.003934890883847867,-0.003934890883847867
475,0.07144926576982584,0.07144926576982584
476,-0.003934890883847867,-0.003934890883847867
477,-0.008136100055007468,-0.008136100055007468
478,-0.004440982975486685,-0.004440982975486685
479,-0.004440982975486685,-0.004440982975486685
480,0.07370542103152164,0.07370542103152164
481,0.2955709232954512,0.2955709232954512
482,-0.004440982975486685,-0.004440982975486685
483,0.0714318685814982,0.0714318685814982
484,-0.004440982975486685,-0.004440982975486685
485,-0.011451680615077696,-0.011451680615077696
486,-0.004351365093513861,-0.004351365093513861
487,-0.012880008063354067,-0.012880008063354067
488,0.1289577147875206,0.1289577147875206
489,-0.006384747394140449,-0.006384747394140449
490,0.4843517623540481,0.4843517623540481
491,-0.005092850995437075,-0.005092850995437075
492,-0.003934890883847867,-0.003934890883847867
493,-0.004440982975486685,-0.004440982975486685
494,-0.003934890883847867,-0.003934890883847867
495,0.026165451201829913,0.026165451201829913
496,0.12107763484991374,0.12107763484991374
497,0.022800762672833236,0.022800762672833236
498,0.020018114126526643,0.020018114126526643
499,0.030428321845023008,0.030428321845023008
500,0.16952680233897813,0.16952680233897813
501,0.03345611243644682,0.03345611243644682
502,0.26351661450394137,0.26351661450394137
503,-0.004440982975486685,-0.004440982975486685
504,0.0015559283010086265,0.0015559283010086265
505,0.015550446949112671,0.015550446949112671
506,-0.011142831724392871,-0.011142831724392871
507,0.6790247987051142,0.6790247987051142
508,-0.004440982975486685,-0.004440982975486685
509,-0.004440982975486685,-0.004440982975486685
510,0.2004139666968937,0.2004139666968937
511,-0.003934890883847867,-0.003934890883847867
512,0.036955134519419855,0.036955134519419855
513,0.17381394294048017,0.17381394294048017
514,0.11984359504079153,0.11984359504079153
515,0.07809901536911323,0.07809901536911323
516,0.03972517682609917,0.03972517682609917
517,-0.004351365093513861,-0.004351365093513861
518,0.01156776980437421,0.01156776980437421
519,-0.004440982975486685,-0.004440982975486685
520,0.6861359802320427,0.6861359802320427
521,0.24260247155154527,0.24260247155154527
522,-0.004440982975486685,-0.004440982975486685
523,0.1567218741536195,0.1567218741536195
524,-0.004440982975486685,-0.004440982975486685
525,0.04060786984089007,0.04060786984089007
526,-0.005092850995437075,-0.005092850995437075
527,-0.004440982975486685,-0.004440982975486685
528,0.1570276651591648,0.1570276651591648
529,0.07853177212671625,0.07853177212671625
530,-0.005092850995437075,-0.005092850995437075
531,0.05126250721561387,0.05126250721561387
532,-0.009525385899090959,-0.009525385899090959
533,0.3576492751512924,0.3576492751512924
534,-0.004440982975486685,-0.004440982975486685
535,-0.004351365093513861,-0.004351365093513861
536,0.010703847825085083,0.010703847825085083
537,0.02828075319742138,0.02828075319742138
538,-0.035763853917271715,-0.035763853917271715
539,-0.01460025755992182,-0.01460025755992182
540,0.00671297121734526,0.00671297121734526
541,-0.004440982975486685,-0.004440982975486685
542,0.05169242339601215,0.05169242339601215
543,0.06140490117457695,0.06140490117457695
544,0.04531490513769281,0.04531490513769281
545,-0.003934890883847867,-0.003934890883847867
546,0.040066203549009714,0.040066203549009714
547,-0.004440982975486685,-0.004440982975486685
548,0.08290844781583959,0.08290844781583959
549,-0.003934890883847867,-0.003934890883847867
550,0.9293969021255613,0.9293969021255613
551,-0.005092850995437075,-0.005092850995437075
552,0.03578123972376062,0.03578123972376062
553,0.7706439312154962,0.7706439312154962
554,0.06227762850294714,0.06227762850294714
555,0.05266121042802415,0.05266121042802415
556,0.07853177212671625,0.07853177212671625
557,-0.003004831910931415,-0.003004831910931415
558,0.016169115477580563,0.016169115477580563
559,0.25645473348743497,0.25645473348743497
560,-0.004440982975486685,-0.004440982975486685
561,0.03974401177037579,0.03974401177037579
562,-0.003934890883847867,-0.003934890883847867
563,-0.004351365093513861,-0.004351365093513861
564,0.04080778421188368,0.04080778421188368
565,-0.004440982975486685,-0.004440982975486685
566,-0.004440982975486685,-0.004440982975486685
567,-0.004440982975486685,-0.004440982975486685
568,-0.004440982975486685,-0.004440982975486685
569,-0.005092850995437075,-0.005092850995437075
570,0.33018891980837706,0.33018891980837706
571,0.010596370431151988,0.010596370431151988
572,-0.004440982975486685,-0.004440982975486685
573,0.02210351485272002,0.02210351485272002
574,-0.004440982975486685,-0.004440982975486685
575,-0.004440982975486685,-0.004440982975486685
576,0.42902010554276526,0.42902010554276526
577,0.13491661361465584,0.13491661361465584
578,-0.003934890883847867,-0.003934890883847867
579,0.015210266274660836,0.015210266274660836
580,0.5993162481307364,0.5993162481307364
581,0.055463122342268585,0.055463122342268585
582,0.40642770200417755,0.40642770200417755
583,0.016506565455686278,0.016506565455686278
584,-0.003934890883847867,-0.003934890883847867
585,0.11289344876570413,0.11289344876570413
586,-0.00569890078365825,-0.00569890078365825
587,0.08786056687948682,0.08786056687948682
588,0.13740475399637056,0.13740475399637056
589,-0.003934890883847867,-0.003934890883847867
590,-0.004440982975486685,-0.004440982975486685
591,-0.004440982975486685,-0.004440982975486685
592,0.00671297121734526,0.00671297121734526
593,-0.003934890883847867,-0.003934890883847867
594,0.009748608706386691,0.009748608706386691
595,0.013805092002720858,0.013805092002720858
596,-0.004440982975486685,-0.004440982975486685
597,-0.003934890883847867,-0.003934890883847867
598,0.024614760202263823,0.024614760202263823
599,0.012171887820446307,0.012171887820446307
600,-0.003934890883847867,-0.003934890883847867
601,-0.015023135896057607,-0.015023135896057607
602,0.03656877226562872,0.03656877226562872
603,-0.002601085155812198,-0.002601085155812198
604,0.006176570259747506,0.006176570259747506
605,-0.003934890883847867,-0.003934890883847867
606,0.01038599632592447,0.01038599632592447
607,0.23446970847804358,0.23446970847804358
608,-0.011043101442010397,-0.011043101442010397
609,-0.004440982975486685,-0.004440982975486685
610,0.019223137238188033,0.019223137238188033
611,0.005858482992091812,0.005858482992091812
612,0.009936056486752092,0.009936056486752092
613,0.061332883075921045,0.061332883075921045
614,-0.007076448480992628,-0.007076448480992628
615,0.013805092002720858,0.013805092002720858
616,-0.01951283936928944,-0.01951283936928944
617,0.1715500099097207,0.1715500099097207
618,-0.004440982975486685,-0.004440982975486685
619,0.013805092002720858,0.013805092002720858
620,0.0227882749000698,0.0227882749000698
621,-0.005182468877409899,-0.005182468877409899
622,0.1484958002730695,0.1484958002730695
623,-0.0035797115081044406,-0.0035797115081044406
624,0.14523926470256113,0.14523926470256113
625,-0.003934890883847867,-0.003934890883847867
626,0.7265570902845039,0.7265570902845039
627,0.11107916201573029,0.11107916201573029
628,0.027689277821504658,0.027689277821504658
629,0.2025971555553398,0.2025971555553398
630,0.0617868858399872,0.0617868858399872
631,0.020330967655059384,0.020330967655059384
632,0.0010353522702666582,0.0010353522702666582
633,0.15245425828323708,0.15245425828323708
634,0.013365938745700419,0.013365938745700419
635,-0.003934890883847867,-0.003934890883847867
636,0.042054148452763965,0.042054148452763965
637,-0.004440982975486685,-0.004440982975486685
638,0.09553362789431541,0.09553362789431541
639,0.15338744177809213,0.15338744177809213
640,-0.005182468877409899,-0.005182468877409899
641,0.3367491240144922,0.3367491240144922
642,-0.0027184032935253797,-0.0027184032935253797
643,0.031470594205969364,0.031470594205969364
644,0.05430875515219747,0.05430875515219747
645,-0.004440982975486685,-0.004440982975486685
646,0.01262495928871653,0.01262495928871653
647,-0.004440982975486685,-0.004440982975486685
648,-0.004440982975486685,-0.004440982975486685
649,-0.002399141370652737,-0.002399141370652737
650,0.06262055525502415,0.06262055525502415
651,0.12481359906477424,0.12481359906477424
652,-0.003934890883847867,-0.003934890883847867
653,-0.004440982975486685,-0.004440982975486685
654,0.39915826804918253,0.39915826804918253
655,0.03314584079678478,0.03314584079678478
656,0.019782726126512943,0.019782726126512943
657,-0.0043339679051862205,-0.0043339679051862205
658,-0.003934890883847867,-0.003934890883847867
659,0.02657191661666054,0.02657191661666054
660,0.0065286347900798,0.0065286347900798
661,-0.003934890883847867,-0.003934890883847867
662,-0.003934890883847867,-0.003934890883847867
663,0.11306737476091788,0.11306737476091788
664,0.06992703404490716,0.06992703404490716
665,0.026165451201829913,0.026165451201829913
666,-0.004440982975486685,-0.004440982975486685
