,Actual,Predicted
58,1.1691048706500655,1.1691048706500655
59,0.07853177212671673,0.07853177212671673
60,-0.003934890883848286,-0.003934890883848286
61,-0.004440982975485947,-0.004440982975485947
62,-0.01473821852153038,-0.01473821852153038
63,-0.003934890883848286,-0.003934890883848286
64,0.12283611774353555,0.12283611774353555
65,0.02013367576980794,0.02013367576980794
66,0.10515848485566238,0.10515848485566238
67,0.011883473386795204,0.011883473386795204
68,0.005525055743500611,0.005525055743500611
69,0.3574337128888078,0.3574337128888078
70,0.07143186858149865,0.07143186858149865
71,0.5512242602500985,0.5512242602500985
72,0.55269340776579,0.55269340776579
73,0.04447687896377055,0.04447687896377055
74,-0.003934890883848286,-0.003934890883848286
75,-0.003934890883848286,-0.003934890883848286
76,-0.003934890883848286,-0.003934890883848286
77,-0.003996185717768481,-0.003996185717768481
78,-0.006054080159402137,-0.006054080159402137
79,0.015731042191895545,0.015731042191895545
80,0.135200341727064,0.135200341727064
81,0.07857228967008528,0.07857228967008528
82,-0.003934890883848286,-0.003934890883848286
83,0.03195162957027106,0.03195162957027106
84,0.041242162066601494,0.041242162066601494
85,-0.003934890883848286,-0.003934890883848286
86,-0.004440982975485947,-0.004440982975485947
87,-0.004351365093513946,-0.004351365093513946
88,0.7844991946867065,0.7844991946867065
89,-0.004351365093513946,-0.004351365093513946
90,-0.003934890883848286,-0.003934890883848286
91,-0.012206259972666712,-0.012206259972666712
92,-0.006916300299129254,-0.006916300299129254
93,-0.003934890883848286,-0.003934890883848286
94,-0.004440982975485947,-0.004440982975485947
95,0.016845629635471236,0.016845629635471236
96,-0.003934890883848286,-0.003934890883848286
97,-0.0021605025613758155,-0.0021605025613758155
98,0.8012324540359888,0.8012324540359888
99,-0.003934890883848286,-0.003934890883848286
100,0.48889506524277493,0.48889506524277493
101,-0.004440982975485947,-0.004440982975485947
102,0.06061994173095776,0.06061994173095776
103,-0.003934890883848286,-0.003934890883848286
104,0.038517706066895405,0.038517706066895405
105,0.24083801901532398,0.24083801901532398
106,0.091633183857644,0.091633183857644
107,0.04423155855200636,0.04423155855200636
108,0.05430875515220298,0.05430875515220298
109,0.008273050189908591,0.008273050189908591
110,-0.004440982975485947,-0.004440982975485947
111,0.014322208568575252,0.014322208568575252
112,-0.004440982975485947,-0.004440982975485947
113,0.07582594145894977,0.07582594145894977
114,0.07513806091000581,0.07513806091000581
115,-0.006783099599872364,-0.006783099599872364
116,-0.004440982975485947,-0.004440982975485947
117,0.029821131984300912,0.029821131984300912
118,0.3344922043224122,0.3344922043224122
119,0.2533981597557436,0.2533981597557436
120,-0.004440982975485947,-0.004440982975485947
121,0.2228316932415451,0.2228316932415451
122,-0.009591518570900444,-0.009591518570900444
123,0.08078792738841245,0.08078792738841245
124,0.07169379819870654,0.07169379819870654
125,0.007151558984013682,0.007151558984013682
126,-0.003934890883848286,-0.003934890883848286
127,-0.0033456858348711784,-0.0033456858348711784
128,0.03840246989154593,0.03840246989154593
129,0.051254505377530714,0.051254505377530714
130,0.1937042689497564,0.1937042689497564
131,-0.004737671619691963,-0.004737671619691963
132,0.031763503679537675,0.031763503679537675
133,-0.0028207473881160998,-0.0028207473881160998
134,-0.0026010851558101278,-0.0026010851558101278
135,0.005825511103949011,0.005825511103949011
136,-0.004440982975485947,-0.004440982975485947
137,-0.003934890883848286,-0.003934890883848286
138,0.512076758456094,0.512076758456094
139,-0.003934890883848286,-0.003934890883848286
140,0.046566748128348184,0.046566748128348184
141,0.029088789590593033,0.029088789590593033
142,0.012613594870956472,0.012613594870956472
143,-0.004440982975485947,-0.004440982975485947
144,-0.003934890883848286,-0.003934890883848286
145,0.10647691935154598,0.10647691935154598
146,-0.003934890883848286,-0.003934890883848286
147,0.005525055743500611,0.005525055743500611
148,0.3073780356847497,0.3073780356847497
149,0.1612624680781323,0.1612624680781323
150,-0.003934890883848286,-0.003934890883848286
151,-0.004440982975485947,-0.004440982975485947
152,0.008779142281546255,0.008779142281546255
153,0.009390509601549682,0.009390509601549682
154,0.03861585795802125,0.03861585795802125
155,0.005825511103949011,0.005825511103949011
156,0.025510827965943124,0.025510827965943124
157,-0.004440982975485947,-0.004440982975485947
158,0.010758844066136575,0.010758844066136575
159,-0.004440982975485947,-0.004440982975485947
160,0.02828075319742539,0.02828075319742539
161,-0.003934890883848286,-0.003934890883848286
162,-0.003934890883848286,-0.003934890883848286
163,-0.004737671619691963,-0.004737671619691963
164,1.068865612300928,1.068865612300928
165,-0.020656285108717073,-0.020656285108717073
166,-0.004440982975485947,-0.004440982975485947
167,-0.003934890883848286,-0.003934890883848286
168,-0.004440982975485947,-0.004440982975485947
169,-0.004440982975485947,-0.004440982975485947
170,-0.004737671619691963,-0.004737671619691963
171,0.1778537964569466,0.1778537964569466
172,0.07853177212671673,0.07853177212671673
173,0.09753909176469973,0.09753909176469973
174,-0.004440982975485947,-0.004440982975485947
175,-0.003934890883848286,-0.003934890883848286
176,0.023331596174768515,0.023331596174768515
177,-0.003934890883848286,-0.003934890883848286
178,0.004783569841577127,0.004783569841577127
179,0.004783569841577127,0.004783569841577127
180,0.14956791915371506,0.14956791915371506
181,-0.00509285099543743,-0.00509285099543743
182,-0.004440982975485947,-0.004440982975485947
183,0.027539267295501914,0.027539267295501914
184,-0.004440982975485947,-0.004440982975485947
185,-0.01393150203525302,-0.01393150203525302
186,0.0261133500175364,0.0261133500175364
187,-0.004676376785771768,-0.004676376785771768
188,-0.003934890883848286,-0.003934890883848286
189,0.007051467724290238,0.007051467724290238
190,-0.014284472362470418,-0.014284472362470418
191,-0.003934890883848286,-0.003934890883848286
192,-0.003934890883848286,-0.003934890883848286
193,0.01562867125170715,0.01562867125170715
194,-0.003934890883848286,-0.003934890883848286
195,0.0701829812062652,0.0701829812062652
196,-0.003934890883848286,-0.003934890883848286
197,0.04936401335973825,0.04936401335973825
198,-0.004440982975485947,-0.004440982975485947
199,-0.004440982975485947,-0.004440982975485947
200,-0.003934890883848286,-0.003934890883848286
201,0.04407960550236628,0.04407960550236628
202,0.00716572423221324,0.00716572423221324
203,0.10891404869978241,0.10891404869978241
204,-0.003934890883848286,-0.003934890883848286
205,0.07865409246593869,0.07865409246593869
206,-0.003934890883848286,-0.003934890883848286
207,-0.005791403382044708,-0.005791403382044708
208,-0.003934890883848286,-0.003934890883848286
209,-0.004440982975485947,-0.004440982975485947
210,-0.004351365093513946,-0.004351365093513946
211,-0.003934890883848286,-0.003934890883848286
212,0.21434269772652562,0.21434269772652562
213,-0.003934890883848286,-0.003934890883848286
214,-0.00509285099543743,-0.00509285099543743
215,-0.004440982975485947,-0.004440982975485947
216,0.1869389969805303,0.1869389969805303
217,-0.003934890883848286,-0.003934890883848286
218,0.02072863816157174,0.02072863816157174
219,-0.00509285099543743,-0.00509285099543743
220,-0.003934890883848286,-0.003934890883848286
221,-0.004440982975485947,-0.004440982975485947
222,0.01972965072509175,0.01972965072509175
223,-0.011711169770850419,-0.011711169770850419
224,0.5067191236730857,0.5067191236730857
225,0.005525055743500611,0.005525055743500611
226,-0.015062378982180458,-0.015062378982180458
227,-0.003934890883848286,-0.003934890883848286
228,0.022932274364090253,0.022932274364090253
229,-0.008136100055006673,-0.008136100055006673
230,-0.003934890883848286,-0.003934890883848286
231,0.0027480044839708986,0.0027480044839708986
232,0.009029827249302066,0.009029827249302066
233,0.1006170225486913,0.1006170225486913
234,-0.004440982975485947,-0.004440982975485947
235,-0.003934890883848286,-0.003934890883848286
236,-0.004440982975485947,-0.004440982975485947
237,0.28048535134457875,0.28048535134457875
238,0.021749240381468856,0.021749240381468856
239,-0.003934890883848286,-0.003934890883848286
240,0.01444553063653722,0.01444553063653722
241,0.40344503264216297,0.40344503264216297
242,0.26638938739626455,0.26638938739626455
243,-0.008170357615415538,-0.008170357615415538
244,-0.004440982975485947,-0.004440982975485947
245,-0.004440982975485947,-0.004440982975485947
246,0.0001681027767398628,0.0001681027767398628
247,-0.004440982975485947,-0.004440982975485947
248,-0.004351365093513946,-0.004351365093513946
249,-0.019656058512786047,-0.019656058512786047
250,0.19378771777354944,0.19378771777354944
251,0.27888930155677094,0.27888930155677094
252,0.0751632461172035,0.0751632461172035
253,-0.003934890883848286,-0.003934890883848286
254,-0.004440982975485947,-0.004440982975485947
255,-0.01792541154006925,-0.01792541154006925
256,-0.003934890883848286,-0.003934890883848286
257,0.013805092002725162,0.013805092002725162
258,0.6561264107488974,0.6561264107488974
259,0.04445291237165745,0.04445291237165745
260,-0.004737671619691963,-0.004737671619691963
261,-0.005929891090029178,-0.005929891090029178
262,-0.00997044090501181,-0.00997044090501181
263,-0.004440982975485947,-0.004440982975485947
264,-0.004440982975485947,-0.004440982975485947
265,0.07801518912046937,0.07801518912046937
266,-0.004440982975485947,-0.004440982975485947
267,-0.004440982975485947,-0.004440982975485947
268,-0.003934890883848286,-0.003934890883848286
269,0.028298150385753375,0.028298150385753375
270,0.05266121042802301,0.05266121042802301
271,-0.004440982975485947,-0.004440982975485947
272,-0.00433396790518596,-0.00433396790518596
273,0.4795270325002953,0.4795270325002953
274,0.3081674147026255,0.3081674147026255
275,0.19262034083485272,0.19262034083485272
276,-0.0035797115081028174,-0.0035797115081028174
277,0.01565559685905892,0.01565559685905892
278,0.6245741859761148,0.6245741859761148
279,-0.011378371466130372,-0.011378371466130372
280,0.5512708526549284,0.5512708526549284
281,-0.005182468877409431,-0.005182468877409431
282,-0.004351365093513946,-0.004351365093513946
283,-0.003934890883848286,-0.003934890883848286
284,0.4840837788599215,0.4840837788599215
285,0.06215215832401075,0.06215215832401075
286,0.1248645715236127,0.1248645715236127
287,0.027539267295501914,0.027539267295501914
288,-0.003934890883848286,-0.003934890883848286
289,-0.004440982975485947,-0.004440982975485947
290,-0.0014546248128115386,-0.0014546248128115386
291,0.646864925974017,0.646864925974017
292,0.03789087677836551,0.03789087677836551
293,0.24784281280125958,0.24784281280125958
294,0.23813002711247885,0.23813002711247885
295,-0.003934890883848286,-0.003934890883848286
296,0.008111081149383394,0.008111081149383394
297,0.02640931811415143,0.02640931811415143
298,0.07657589207183718,0.07657589207183718
299,-0.004440982975485947,-0.004440982975485947
300,0.0010309898542519742,0.0010309898542519742
301,0.02521271804935464,0.02521271804935464
302,0.06446785526283855,0.06446785526283855
303,-0.004351365093513946,-0.004351365093513946
304,1.0281411637039788,1.0281411637039788
305,0.04388193161097041,0.04388193161097041
306,-0.005312594257478655,-0.005312594257478655
307,-0.003934890883848286,-0.003934890883848286
308,0.05456929506556249,0.05456929506556249
309,0.05905264595516119,0.05905264595516119
310,0.24760917502306615,0.24760917502306615
311,0.007293187762597559,0.007293187762597559
312,0.016845629635471236,0.016845629635471236
313,0.018734164000718177,0.018734164000718177
314,0.14161590617166972,0.14161590617166972
315,0.016845629635471236,0.016845629635471236
316,-0.004440982975485947,-0.004440982975485947
317,0.01290236151032011,0.01290236151032011
318,0.005187169319802736,0.005187169319802736
319,0.13493690144006817,0.13493690144006817
320,-0.004440982975485947,-0.004440982975485947
321,0.07395350651853429,0.07395350651853429
322,-0.003934890883848286,-0.003934890883848286
323,-0.004351365093513946,-0.004351365093513946
324,-0.004440982975485947,-0.004440982975485947
325,-0.004440982975485947,-0.004440982975485947
326,0.16883358996340042,0.16883358996340042
327,0.08623168280023612,0.08623168280023612
328,-0.004351365093513946,-0.004351365093513946
329,-0.004737671619691963,-0.004737671619691963
330,-0.004440982975485947,-0.004440982975485947
331,0.07513249978545329,0.07513249978545329
332,-0.004440982975485947,-0.004440982975485947
333,0.03365958689601954,0.03365958689601954
334,0.07493817047316274,0.07493817047316274
335,-0.012524624974943506,-0.012524624974943506
336,-0.003996185717768481,-0.003996185717768481
337,0.013805092002725162,0.013805092002725162
338,0.013063606100801681,0.013063606100801681
339,-0.003934890883848286,-0.003934890883848286
340,0.9322173854699899,0.9322173854699899
341,-0.003934890883848286,-0.003934890883848286
342,0.05783513258753989,0.05783513258753989
343,-0.004440982975485947,-0.004440982975485947
344,0.07752349556436852,0.07752349556436852
345,0.007134643846077537,0.007134643846077537
346,0.034962463963916,0.034962463963916
347,0.09749128100088401,0.09749128100088401
348,0.37848084755031997,0.37848084755031997
349,0.2522380226936308,0.2522380226936308
350,-0.003934890883848286,-0.003934890883848286
351,0.0753830525162788,0.0753830525162788
352,0.05832558205919156,0.05832558205919156
353,-0.004440982975485947,-0.004440982975485947
354,0.29918844027339186,0.29918844027339186
355,0.07144926576982663,0.07144926576982663
356,-0.004440982975485947,-0.004440982975485947
357,0.21085937273415678,0.21085937273415678
358,0.054879653203227796,0.054879653203227796
359,-0.004440982975485947,-0.004440982975485947
360,-0.002869932518213009,-0.002869932518213009
361,0.14508099283004777,0.14508099283004777
362,0.08714919458899119,0.08714919458899119
363,-0.003996185717768481,-0.003996185717768481
364,0.16507126240442435,0.16507126240442435
365,-0.003934890883848286,-0.003934890883848286
366,0.06587403158892279,0.06587403158892279
367,-0.01441840524834047,-0.01441840524834047
368,-0.004440982975485947,-0.004440982975485947
369,0.0892831368289894,0.0892831368289894
370,0.09586640583699403,0.09586640583699403
371,0.03609773166787271,0.03609773166787271
372,0.20552622205547827,0.20552622205547827
373,-0.004440982975485947,-0.004440982975485947
374,0.025798341895433455,0.025798341895433455
375,-0.004440982975485947,-0.004440982975485947
376,0.03557735849002127,0.03557735849002127
377,-0.004440982975485947,-0.004440982975485947
378,0.013805092002725162,0.013805092002725162
379,0.12063346386428138,0.12063346386428138
380,0.06382074402685321,0.06382074402685321
381,0.05256807614457833,0.05256807614457833
382,0.009284385745684406,0.009284385745684406
383,-0.003934890883848286,-0.003934890883848286
384,0.06272798363787994,0.06272798363787994
385,0.23827357585926992,0.23827357585926992
386,-0.00509285099543743,-0.00509285099543743
387,0.02072863816157174,0.02072863816157174
388,-0.003934890883848286,-0.003934890883848286
389,0.23361866089711406,0.23361866089711406
390,-0.004351365093513946,-0.004351365093513946
391,-0.005075453807109442,-0.005075453807109442
392,0.04493662069602415,0.04493662069602415
393,0.08906519864407994,0.08906519864407994
394,0.2164606332503727,0.2164606332503727
395,-0.003934890883848286,-0.003934890883848286
396,-0.003934890883848286,-0.003934890883848286
397,-0.007012397503826394,-0.007012397503826394
398,0.3850832918343651,0.3850832918343651
399,0.03376778863854818,0.03376778863854818
400,0.11650025986702084,0.11650025986702084
401,0.6057135388022676,0.6057135388022676
402,0.021214546113154535,0.021214546113154535
403,-0.003934890883848286,-0.003934890883848286
404,0.004783569841577127,0.004783569841577127
405,-0.00509285099543743,-0.00509285099543743
406,0.9279412518086625,0.9279412518086625
407,0.06872877504618373,0.06872877504618373
408,0.004783569841577127,0.004783569841577127
409,-0.00509285099543743,-0.00509285099543743
410,-0.006888522061445527,-0.006888522061445527
411,-0.004440982975485947,-0.004440982975485947
412,0.004783569841577127,0.004783569841577127
413,-0.004351365093513946,-0.004351365093513946
414,-0.004351365093513946,-0.004351365093513946
415,0.04549858356850462,0.04549858356850462
416,0.027539267295501914,0.027539267295501914
417,-0.007394614153083189,-0.007394614153083189
418,0.0907423481639021,0.0907423481639021
419,0.027174914810603294,0.027174914810603294
420,0.006551174221491323,0.006551174221491323
421,-0.004351365093513946,-0.004351365093513946
422,0.10342903803961553,0.10342903803961553
423,0.012129889766561807,0.012129889766561807
424,-0.00509285099543743,-0.00509285099543743
425,0.0086569748455839,0.0086569748455839
426,-0.010760615075135125,-0.010760615075135125
427,0.049276486694759356,0.049276486694759356
428,0.15184252505283216,0.15184252505283216
429,0.012613594870956472,0.012613594870956472
430,-0.004440982975485947,-0.004440982975485947
431,0.10767044553354153,0.10767044553354153
432,-0.003732117500973278,-0.003732117500973278
433,0.11142813025766649,0.11142813025766649
434,-0.02199229555053836,-0.02199229555053836
435,0.07582594145894977,0.07582594145894977
436,-0.007394614153083189,-0.007394614153083189
437,0.04747966276276405,0.04747966276276405
438,0.4239906361423264,0.4239906361423264
439,-0.004440982975485947,-0.004440982975485947
440,0.12048405986377315,0.12048405986377315
441,0.04506144946949306,0.04506144946949306
442,0.011251995562584001,0.011251995562584001
443,0.08515196423791076,0.08515196423791076
444,0.08105342112073911,0.08105342112073911
445,0.019699470792657627,0.019699470792657627
446,0.005525055743500611,0.005525055743500611
447,0.025313268936507493,0.025313268936507493
448,0.019956243798186606,0.019956243798186606
449,0.013805092002725162,0.013805092002725162
450,-0.004737671619691963,-0.004737671619691963
451,0.02017255126349608,0.02017255126349608
452,0.009067562543194858,0.009067562543194858
453,0.21342943666788575,0.21342943666788575
454,0.2564547334874366,0.2564547334874366
455,0.009619033762595099,0.009619033762595099
456,-0.003978788529440495,-0.003978788529440495
457,-0.003934890883848286,-0.003934890883848286
458,-0.003934890883848286,-0.003934890883848286
459,-0.004440982975485947,-0.004440982975485947
460,-0.003934890883848286,-0.003934890883848286
461,0.029993059884087563,0.029993059884087563
462,-0.004440982975485947,-0.004440982975485947
463,0.07673675787746095,0.07673675787746095
464,0.17753142867682867,0.17753142867682867
465,-0.003934890883848286,-0.003934890883848286
466,-0.004737671619691963,-0.004737671619691963
467,0.043912333283241775,0.043912333283241775
468,0.11106705470492491,0.11106705470492491
469,-0.004440982975485947,-0.004440982975485947
470,-0.0022822442997314433,-0.0022822442997314433
471,0.026387692339188057,0.026387692339188057
472,0.00543508435782827,0.00543508435782827
473,-0.003934890883848286,-0.003934890883848286
474,-0.003934890883848286,-0.003934890883848286
475,0.07144926576982663,0.07144926576982663
476,-0.003934890883848286,-0.003934890883848286
477,-0.008136100055006673,-0.008136100055006673
478,-0.004440982975485947,-0.004440982975485947
479,-0.004440982975485947,-0.004440982975485947
480,0.07370542103152235,0.07370542103152235
481,0.29557092329544626,0.29557092329544626
482,-0.004440982975485947,-0.004440982975485947
483,0.07143186858149865,0.07143186858149865
484,-0.004440982975485947,-0.004440982975485947
485,-0.011451680615073834,-0.011451680615073834
486,-0.004351365093513946,-0.004351365093513946
487,-0.012880008063352997,-0.012880008063352997
488,0.12895771478752222,0.12895771478752222
489,-0.0063847473941408064,-0.0063847473941408064
490,0.48435176235404576,0.48435176235404576
491,-0.00509285099543743,-0.00509285099543743
492,-0.003934890883848286,-0.003934890883848286
493,-0.004440982975485947,-0.004440982975485947
494,-0.003934890883848286,-0.003934890883848286
495,0.02616545120182981,0.02616545120182981
496,0.12107763484990976,0.12107763484990976
497,0.022800762672834332,0.022800762672834332
498,0.02001811412652881,0.02001811412652881
499,0.03042832184502905,0.03042832184502905
500,0.16952680233897618,0.16952680233897618
501,0.033456112436448776,0.033456112436448776
502,0.26351661450394054,0.26351661450394054
503,-0.004440982975485947,-0.004440982975485947
504,0.0015559283010070537,0.0015559283010070537
505,0.015550446949111023,0.015550446949111023
506,-0.011142831724391922,-0.011142831724391922
507,0.6790247987051143,0.6790247987051143
508,-0.004440982975485947,-0.004440982975485947
509,-0.004440982975485947,-0.004440982975485947
510,0.20041396669688996,0.20041396669688996
511,-0.003934890883848286,-0.003934890883848286
512,0.036955134519420355,0.036955134519420355
513,0.1738139429404772,0.1738139429404772
514,0.11984359504079298,0.11984359504079298
515,0.07809901536911419,0.07809901536911419
516,0.039725176826101764,0.039725176826101764
517,-0.004351365093513946,-0.004351365093513946
518,0.011567769804374625,0.011567769804374625
519,-0.004440982975485947,-0.004440982975485947
520,0.6861359802320434,0.6861359802320434
521,0.24260247155154405,0.24260247155154405
522,-0.004440982975485947,-0.004440982975485947
523,0.15672187415362213,0.15672187415362213
524,-0.004440982975485947,-0.004440982975485947
525,0.04060786984088849,0.04060786984088849
526,-0.00509285099543743,-0.00509285099543743
527,-0.004440982975485947,-0.004440982975485947
528,0.1570276651591654,0.1570276651591654
529,0.07853177212671673,0.07853177212671673
530,-0.00509285099543743,-0.00509285099543743
531,0.0512625072156144,0.0512625072156144
532,-0.009525385899088983,-0.009525385899088983
533,0.35764927515128686,0.35764927515128686
534,-0.004440982975485947,-0.004440982975485947
535,-0.004351365093513946,-0.004351365093513946
536,0.010703847825084541,0.010703847825084541
537,0.02828075319742539,0.02828075319742539
538,-0.035763853917270896,-0.035763853917270896
539,-0.014600257559918034,-0.014600257559918034
540,0.006712971217343967,0.006712971217343967
541,-0.004440982975485947,-0.004440982975485947
542,0.0516924233960076,0.0516924233960076
543,0.061404901174572056,0.061404901174572056
544,0.04531490513768857,0.04531490513768857
545,-0.003934890883848286,-0.003934890883848286
546,0.04006620354900879,0.04006620354900879
547,-0.004440982975485947,-0.004440982975485947
548,0.08290844781583988,0.08290844781583988
549,-0.003934890883848286,-0.003934890883848286
550,0.9293969021255634,0.9293969021255634
551,-0.00509285099543743,-0.00509285099543743
552,0.035781239723758844,0.035781239723758844
553,0.7706439312154968,0.7706439312154968
554,0.062277628502947865,0.062277628502947865
555,0.05266121042802301,0.05266121042802301
556,0.07853177212671673,0.07853177212671673
557,-0.003004831910929443,-0.003004831910929443
558,0.01616911547758522,0.01616911547758522
559,0.2564547334874366,0.2564547334874366
560,-0.004440982975485947,-0.004440982975485947
561,0.039744011770376356,0.039744011770376356
562,-0.003934890883848286,-0.003934890883848286
563,-0.004351365093513946,-0.004351365093513946
564,0.04080778421188543,0.04080778421188543
565,-0.004440982975485947,-0.004440982975485947
566,-0.004440982975485947,-0.004440982975485947
567,-0.004440982975485947,-0.004440982975485947
568,-0.004440982975485947,-0.004440982975485947
569,-0.00509285099543743,-0.00509285099543743
570,0.3301889198083761,0.3301889198083761
571,0.01059637043114798,0.01059637043114798
572,-0.004440982975485947,-0.004440982975485947
573,0.022103514852719306,0.022103514852719306
574,-0.004440982975485947,-0.004440982975485947
575,-0.004440982975485947,-0.004440982975485947
576,0.42902010554276476,0.42902010554276476
577,0.13491661361465096,0.13491661361465096
578,-0.003934890883848286,-0.003934890883848286
579,0.015210266274659451,0.015210266274659451
580,0.5993162481307351,0.5993162481307351
581,0.055463122342266934,0.055463122342266934
582,0.40642770200417466,0.40642770200417466
583,0.01650656545568496,0.01650656545568496
584,-0.003934890883848286,-0.003934890883848286
585,0.11289344876570985,0.11289344876570985
586,-0.005698900783656669,-0.005698900783656669
587,0.08786056687948825,0.08786056687948825
588,0.1374047539963661,0.1374047539963661
589,-0.003934890883848286,-0.003934890883848286
590,-0.004440982975485947,-0.004440982975485947
591,-0.004440982975485947,-0.004440982975485947
592,0.006712971217343967,0.006712971217343967
593,-0.003934890883848286,-0.003934890883848286
594,0.009748608706387484,0.009748608706387484
595,0.013805092002725162,0.013805092002725162
596,-0.004440982975485947,-0.004440982975485947
597,-0.003934890883848286,-0.003934890883848286
598,0.024614760202263743,0.024614760202263743
599,0.012171887820442769,0.012171887820442769
600,-0.003934890883848286,-0.003934890883848286
601,-0.015023135896056602,-0.015023135896056602
602,0.036568772265629525,0.036568772265629525
603,-0.0026010851558101278,-0.0026010851558101278
604,0.006176570259751751,0.006176570259751751
605,-0.003934890883848286,-0.003934890883848286
606,0.010385996325923253,0.010385996325923253
607,0.23446970847804008,0.23446970847804008
608,-0.011043101442009654,-0.011043101442009654
609,-0.004440982975485947,-0.004440982975485947
610,0.01922313723819335,0.01922313723819335
611,0.005858482992094316,0.005858482992094316
612,0.00993605648675075,0.00993605648675075
613,0.06133288307592161,0.06133288307592161
614,-0.007076448480993406,-0.007076448480993406
615,0.013805092002725162,0.013805092002725162
616,-0.019512839369288812,-0.019512839369288812
617,0.17155000990971486,0.17155000990971486
618,-0.004440982975485947,-0.004440982975485947
619,0.013805092002725162,0.013805092002725162
620,0.022788274900070318,0.022788274900070318
621,-0.005182468877409431,-0.005182468877409431
622,0.14849580027306994,0.14849580027306994
623,-0.0035797115081028174,-0.0035797115081028174
624,0.14523926470256399,0.14523926470256399
625,-0.003934890883848286,-0.003934890883848286
626,0.7265570902845048,0.7265570902845048
627,0.11107916201572601,0.11107916201572601
628,0.027689277821503273,0.027689277821503273
629,0.20259715555534188,0.20259715555534188
630,0.0617868858399852,0.0617868858399852
631,0.020330967655058055,0.020330967655058055
632,0.001035352270268395,0.001035352270268395
633,0.15245425828323603,0.15245425828323603
634,0.01336593874569975,0.01336593874569975
635,-0.003934890883848286,-0.003934890883848286
636,0.042054148452763014,0.042054148452763014
637,-0.004440982975485947,-0.004440982975485947
638,0.09553362789431045,0.09553362789431045
639,0.15338744177809246,0.15338744177809246
640,-0.005182468877409431,-0.005182468877409431
641,0.3367491240144918,0.3367491240144918
642,-0.002718403293525045,-0.002718403293525045
643,0.03147059420596783,0.03147059420596783
644,0.05430875515220298,0.05430875515220298
645,-0.004440982975485947,-0.004440982975485947
646,0.012624959288718688,0.012624959288718688
647,-0.004440982975485947,-0.004440982975485947
648,-0.004440982975485947,-0.004440982975485947
649,-0.002399141370650061,-0.002399141370650061
650,0.06262055525501804,0.06262055525501804
651,0.12481359906477577,0.12481359906477577
652,-0.003934890883848286,-0.003934890883848286
653,-0.004440982975485947,-0.004440982975485947
654,0.39915826804918747,0.39915826804918747
655,0.033145840796784364,0.033145840796784364
656,0.01978272612651268,0.01978272612651268
657,-0.00433396790518596,-0.00433396790518596
658,-0.003934890883848286,-0.003934890883848286
659,0.026571916616664283,0.026571916616664283
660,0.006528634790082892,0.006528634790082892
661,-0.003934890883848286,-0.003934890883848286
662,-0.003934890883848286,-0.003934890883848286
663,0.11306737476091966,0.11306737476091966
664,0.06992703404490773,0.06992703404490773
665,0.02616545120182981,0.02616545120182981
666,-0.004440982975485947,-0.004440982975485947
667,-0.004440982975485947,-0.004440982975485947
